City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bambanglipuro,-7.95,110.2833,74.91,86,50,8.1,ID,1658836456
Shingū,33.7333,135.9833,78.57,94,100,3.27,JP,1658836833
Vardø,70.3705,31.1107,57.18,94,75,8.05,NO,1658836833
Auki,-8.7676,160.7034,76.89,89,77,5.59,SB,1658836460
Arrondissement du Havre,49.5833,0.3333,70.34,68,75,10.36,FR,1658836834
Wajir,1.7471,40.0573,89.56,31,40,12.66,KE,1658836463
Mossamedes,-15.1961,12.1522,78.91,49,33,16.42,AO,1658836834
Dingle,10.9995,122.6711,78.22,89,85,3.27,PH,1658836467
Gebre Guracha,9.8,38.4,65.5,64,98,4.88,ET,1658836468
Gobabis,-22.45,18.9667,78.84,17,10,17.58,NA,1658836469
Puerto Cabezas,14.0351,-83.3888,75.88,90,76,3.85,NI,1658836470
Ayan,56.45,138.1667,56.1,84,47,1.3,RU,1658836472
Broken Hill,-31.95,141.4333,47.59,59,1,8.93,AU,1658836473
Phalombe,-15.8064,35.6507,73.4,45,28,6.15,MW,1658836475
Mackay,-21.15,149.2,58.68,83,0,3.27,AU,1658836476
Murdochville,48.9583,-65.5006,59.88,66,66,11.07,CA,1658836477
Nantucket,41.2835,-70.0995,73.51,80,100,6.91,US,1658836255
Okha,53.5739,142.9478,55.74,97,100,9.06,RU,1658836480
Astoria,46.1879,-123.8313,59.59,95,100,4.61,US,1658836285
Mangai,-4.05,19.5333,97.99,21,71,5.28,CD,1658836483
Chul'man,56.8479,124.9104,70.75,71,28,4.29,RU,1658836836
Durazno,-33.4131,-56.5006,60.75,94,75,9.22,UY,1658836486
Ranong,9.9658,98.6348,85.93,81,69,1.12,TH,1658836277
Rocha,-34.4833,-54.3333,61.25,96,95,11.1,UY,1658836488
Aykhal,66.0,111.5,76.91,61,99,8.77,RU,1658836490
Lakes Entrance,-37.8811,147.981,51.17,70,98,20.09,AU,1658836491
Yatou,37.15,122.3833,74.53,93,100,6.6,CN,1658836492
Daşoguz,41.8363,59.9666,96.37,20,0,11.03,TM,1658836837
Vigrestad,58.5667,5.7,53.96,82,98,29.12,NO,1658836495
Lata,40.1629,-8.3327,83.48,47,1,11.23,PT,1658836496
Nabire,-3.3667,135.4833,76.35,88,74,3.38,ID,1658836498
Port Hawkesbury,45.6169,-61.3485,71.73,95,100,11.5,CA,1658836499
Maragogi,-9.0122,-35.2225,75.81,81,56,5.66,BR,1658836500
Coyhaique,-45.5752,-72.0662,29.32,90,100,2.98,CL,1658836838
Antofagasta,-23.65,-70.4,56.48,81,52,6.82,CL,1658836504
Vilhena,-12.7406,-60.1458,68.22,60,0,3.44,BR,1658836505
Povenets,62.8487,34.8262,72.07,60,49,10.09,RU,1658836506
Eufaula,31.8913,-85.1455,73.44,95,20,0.0,US,1658836508
Aban,56.67,96.06,63.64,63,100,5.97,RU,1658836509
Channarāyapatna,12.9044,76.3917,75.18,74,100,6.91,IN,1658836839
Skelmersdale,53.5502,-2.7735,64.29,71,40,12.66,GB,1658836512
Belyy Yar,53.6039,91.3903,62.49,82,20,8.95,RU,1658836513
Atbasar,51.8,68.3333,83.26,30,100,6.87,KZ,1658836515
Poum,-20.2333,164.0167,75.22,66,29,7.99,NC,1658836517
Tapes,-30.6733,-51.3958,60.94,93,21,5.91,BR,1658836518
Norman Wells,65.282,-126.8329,51.84,93,75,0.0,CA,1658836519
Meulaboh,4.1363,96.1285,77.65,85,100,2.28,ID,1658836521
Itamarandiba,-17.8572,-42.8589,65.21,61,1,5.26,BR,1658836522
San Jose,37.3394,-121.895,62.01,83,11,3.0,US,1658836498
Clyde River,70.4692,-68.5914,39.43,100,75,9.22,CA,1658836525
Cassilândia,-19.1133,-51.7342,74.97,38,0,4.54,BR,1658836841
Chak Thirty-one -Eleven Left,30.4333,72.7,95.0,47,94,8.32,PK,1658836841
Līsakovsk,52.5369,62.4936,64.74,79,100,19.28,KZ,1658836842
Hambantota,6.1241,81.1185,77.34,100,75,2.3,LK,1658836530
Dashitou,43.3067,128.5114,71.01,89,85,1.57,CN,1658836532
Bilbor,47.05,25.5167,81.37,29,16,3.89,RO,1658836533
Dwārka,22.2394,68.9678,83.14,78,100,14.52,IN,1658836843
Alofi,-19.0595,-169.9187,67.89,77,53,2.3,NU,1658836241
Sturgis,41.7992,-85.4192,60.08,92,0,0.0,US,1658836538
Whitecourt,54.1502,-115.6855,50.97,94,22,2.86,CA,1658836367
Marawi,7.9986,124.2928,70.84,93,100,2.68,PH,1658836541
Dargaville,-35.9333,173.8833,54.79,81,76,20.09,NZ,1658836542
Nsanje,-16.92,35.262,66.6,90,100,0.22,MW,1658836543
Keti Bandar,24.1447,67.4497,85.03,77,96,15.79,PK,1658836545
Kem',64.9555,34.5793,64.42,71,100,8.86,RU,1658836843
Paka,4.6374,103.4368,82.33,83,40,0.0,MY,1658836547
Talnakh,69.4865,88.3972,65.21,68,100,8.08,RU,1658836549
Sayyan,15.1718,44.3244,72.99,38,98,6.11,YE,1658836551
Zyryanka,65.75,150.85,56.52,50,97,9.46,RU,1658836553
Kibaya,-5.3,36.5667,77.2,29,65,8.03,TZ,1658836554
Corrente,-3.7367,-43.3394,80.02,46,67,5.93,BR,1658836555
Oistins,13.0667,-59.5333,82.49,78,40,16.11,BB,1658836344
Punta de Bombón,-17.1717,-71.7931,59.07,82,98,7.34,PE,1658836558
Pontianak,-0.0333,109.3333,76.98,94,75,3.44,ID,1658836559
San Cristobal,7.7669,-72.225,68.18,79,95,2.21,VE,1658836561
Youghal,51.95,-7.8506,61.09,78,23,3.65,IE,1658836562
Alexandria,31.2156,29.9553,90.14,58,0,10.36,EG,1658836452
Kenora,49.8167,-94.4337,61.77,100,100,4.61,CA,1658836564
Pevek,69.7008,170.3133,32.58,87,44,7.38,RU,1658836566
Shimoda,34.6667,138.95,78.1,94,100,10.29,JP,1658836567
Chongoyape,-6.6406,-79.3892,67.78,80,58,0.22,PE,1658836568
Tahe,52.3333,124.7333,71.06,73,57,3.96,CN,1658836570
Pui,45.5167,23.1,92.41,25,0,4.81,RO,1658836571
Rupert,42.6191,-113.6772,61.72,34,0,2.8,US,1658836530
Swan Hill,-35.3378,143.5544,43.43,81,8,8.52,AU,1658836374
Amzya,56.2354,54.3868,81.75,52,99,8.88,RU,1658836575
Hokitika,-42.7167,170.9667,47.23,76,51,8.86,NZ,1658836411
Oudtshoorn,-33.5907,22.2014,70.16,23,0,2.91,ZA,1658836577
Wukari,7.85,9.7833,84.24,63,92,8.46,NG,1658836579
Anadyr,64.75,177.4833,48.7,87,40,6.71,RU,1658836580
Kaitangata,-46.2817,169.8464,45.39,94,100,14.88,NZ,1658836581
Nouadhibou,20.931,-17.0347,85.98,74,99,9.22,MR,1658836583
Bodden Town,19.2833,-81.25,78.93,83,75,4.61,KY,1658836584
Panzhihua,26.5851,101.7128,79.79,69,77,2.06,CN,1658836585
Malakal,9.5334,31.6605,90.68,47,98,7.92,SS,1658836587
Ust-Tsilma,65.441,52.1498,71.1,33,77,9.82,RU,1658836588
Kolpny,52.2282,37.0368,76.44,61,95,6.17,RU,1658836589
Mazsalaca,57.8633,25.0547,78.94,46,98,12.17,LV,1658836591
High Level,58.5169,-117.136,50.11,100,0,2.3,CA,1658836544
Krasnosel'kup,65.7,82.4667,65.52,46,77,7.83,RU,1658836848
Mahabalipuram,12.6264,80.1722,88.05,68,100,8.84,IN,1658836848
Münsingen,48.4113,9.497,76.14,46,27,12.1,DE,1658836849
Gizo Government Station,-8.103,156.8419,81.99,77,76,8.81,SB,1658836849
Wolfeboro,43.584,-71.2073,69.31,79,0,4.29,US,1658836599
Altay,47.8667,88.1167,81.07,23,0,11.36,CN,1658836600
Paulo Ramos,-4.2167,-45.1833,79.3,49,91,8.41,BR,1658836602
Toora-Khem,52.4675,96.11,62.15,53,93,1.9,RU,1658836603
Sept-Îles,50.2001,-66.3821,65.05,81,85,10.0,CA,1658836850
Hamilton,39.1834,-84.5333,71.78,87,100,1.99,US,1658836605
Businga,3.3333,20.8833,75.78,88,100,2.15,CD,1658836607
Panguna,-6.3164,155.4848,68.72,96,95,2.13,PG,1658836608
Partāpur,23.6,74.1667,78.24,85,100,5.88,IN,1658836609
Dutlwe,-23.9833,23.9,74.73,27,22,14.92,BW,1658836611
Risti,58.9975,24.058,73.09,78,95,11.59,EE,1658836612
Kulhudhuffushi,6.6221,73.07,82.08,79,67,16.02,MV,1658836613
Shubarkuduk,49.1447,56.4872,77.56,42,75,11.92,KZ,1658836615
San Policarpo,12.1791,125.5072,82.67,78,90,4.12,PH,1658836616
Suileng,47.25,127.0833,75.42,74,35,7.36,CN,1658836617
Ketchikan,55.3422,-131.6461,57.69,96,50,7.78,US,1658836619
Fare,-16.7,-151.0167,76.95,76,81,5.48,PF,1658836620
Ambovombe,-25.1667,46.0833,70.05,62,82,8.23,MG,1658836621
Kamenka,51.3223,42.7678,81.36,46,32,2.59,RU,1658836623
Mosquera,4.7059,-74.2302,51.89,93,40,5.75,CO,1658836625
Weiser,44.251,-116.9693,67.86,37,0,5.03,US,1658836627
Ossora,59.2353,163.0719,55.17,82,62,2.66,RU,1658836628
Myitkyina,25.3833,97.4,80.76,89,58,1.5,MM,1658836629
Chumphon,10.3333,98.8333,76.03,87,65,1.41,TH,1658836631
Fortuna,40.5982,-124.1573,54.93,91,32,1.07,US,1658836632
Batagay,67.6333,134.6333,72.0,60,55,4.43,RU,1658836633
Doha,25.2867,51.5333,111.51,63,0,13.8,QA,1658836393
Sobolevo,54.4299,31.8996,73.26,66,37,3.22,RU,1658836636
Makakilo City,21.3469,-158.0858,76.57,76,28,15.21,US,1658836637
Manggar,-2.8833,108.2667,81.64,67,90,9.26,ID,1658836638
Honiara,-9.4333,159.95,77.92,86,61,6.69,SB,1658836627
Aripuanã,-9.1667,-60.6333,75.24,49,41,3.44,BR,1658836853
Saldanha,-33.0117,17.9442,60.85,74,71,9.64,ZA,1658836642
Bonthe,7.5264,-12.505,79.86,69,37,7.99,SL,1658836645
Oodweyne,9.4092,45.064,87.71,30,47,22.48,SO,1658836853
Tocopilla,-22.092,-70.1979,60.28,70,34,8.32,CL,1658836648
Zorya,45.9908,29.6967,90.93,21,2,3.89,UA,1658836650
Ancud,-41.8697,-73.8203,49.23,88,99,10.92,CL,1658836651
Padang,-0.9492,100.3543,84.25,84,90,3.74,ID,1658836652
Turukhansk,65.8167,87.9833,67.91,56,61,5.95,RU,1658836654
Mezen',65.8522,44.24,73.36,36,60,6.35,RU,1658836854
Emerald,-23.5333,148.1667,61.34,75,11,10.83,AU,1658836657
Union,40.6334,-74.2663,76.15,69,0,5.75,US,1658836563
Hailin,44.5833,129.4167,73.02,86,87,0.96,CN,1658836659
Shenzhen,22.5455,114.0683,91.08,82,36,8.05,CN,1658836428
Hobyo,5.3505,48.5268,82.0,63,30,27.49,SO,1658836662
Abomey,7.1829,1.9912,81.32,72,99,5.79,BJ,1658836663
Mahon,39.8885,4.2658,84.76,51,20,21.85,ES,1658836664
Coahuayana Viejo,18.7333,-103.6833,74.41,95,78,3.29,MX,1658836855
Ulladulla,-35.35,150.4667,47.28,81,57,8.72,AU,1658836668
Oga,46.4631,10.347,75.36,65,27,4.03,IT,1658836669
Cartagena,10.3997,-75.5144,78.42,94,75,2.3,CO,1658836671
Baft,29.234,56.6057,78.91,41,100,12.35,IR,1658836672
Koudougou,12.25,-2.3667,89.67,50,84,7.92,BF,1658836673
Filimonovo,56.2011,95.4611,62.73,72,65,10.54,RU,1658836675
Goderich,43.7501,-81.7165,61.92,88,71,3.44,CA,1658836609
Rockland,41.1668,-74.0496,72.68,74,28,4.16,US,1658836504
Paita,-5.0892,-81.1144,62.4,91,59,11.25,PE,1658836678
Pringsewu,-5.3582,104.9744,73.83,97,79,2.42,ID,1658836680
Henties Bay,-22.116,14.2845,59.76,75,13,9.66,NA,1658836681
Keokuk,40.3973,-91.3849,64.92,100,75,0.0,US,1658836682
Fairmont,39.4851,-80.1426,69.28,91,100,1.45,US,1658836586
Oddur,4.1213,43.8894,88.54,30,48,24.02,SO,1658836685
Forsytheganj,52.6333,29.7333,77.52,51,13,1.43,BY,1658836857
Bilibino,68.0546,166.4372,38.8,74,95,8.16,RU,1658836687
Richards Bay,-28.783,32.0377,69.98,48,0,7.47,ZA,1658836689
Iwanai,42.9744,140.5089,67.21,90,54,2.39,JP,1658836690
Nizhniy Kuranakh,58.8353,125.4869,75.0,57,60,5.61,RU,1658836692
Nsunga,-1.1439,31.3947,81.93,33,53,10.63,TZ,1658836693
Reyes,-14.3167,-67.3833,72.48,97,83,1.21,BO,1658836694
Plettenberg Bay,-34.0527,23.3716,69.89,36,0,3.78,ZA,1658836696
Palmerston,-12.486,130.9833,73.38,86,0,0.0,AU,1658836697
Sanghar,26.0466,68.9481,83.26,80,99,10.16,PK,1658836699
Mataya,7.4711,124.3719,74.8,95,99,2.82,PH,1658836701
Narwar,25.65,77.9,83.59,71,93,7.72,IN,1658836702
Katherine,-14.4667,132.2667,70.12,56,15,4.61,AU,1658836704
Port Macquarie,-31.4333,152.9167,55.89,52,5,16.84,AU,1658836705
Chara,56.9064,118.2631,73.08,60,33,2.73,RU,1658836708
Sesimbra,38.4445,-9.1015,83.82,56,0,17.58,PT,1658836709
Teknāf,20.8624,92.3058,83.55,74,97,4.52,BD,1658836710
Kodīnar,20.7903,70.7031,83.01,76,100,13.96,IN,1658836860
Mandera,3.9366,41.867,93.16,24,12,22.55,KE,1658836713
Halifax,44.6453,-63.5724,71.53,99,100,6.91,CA,1658836668
Ko Samui,9.5357,99.9357,87.71,74,20,3.44,TH,1658836716
Baracoa,20.3467,-74.4958,81.09,86,79,11.45,CU,1658836717
Puerto Baquerizo Moreno,-0.9,-89.6,69.67,85,92,12.62,EC,1658836718
Constitución,-35.3333,-72.4167,53.56,94,100,11.74,CL,1658836720
Fort Nelson,58.8053,-122.7002,60.39,82,75,4.61,CA,1658836721
